rpm_mean,rpm_std,rpm_max,speed_mean,speed_std,speed_max,throttle_mean,throttle_std,maf_mean,maf_std,accel_mean,accel_std,accel_max,accel_min,pedal_rate_mean,pedal_rate_std,speed_entropy,rpm_entropy,accel_events,brake_events,total_events,engine_load_mean,engine_load_std,moving_efficiency,moving_ratio,traffic_state,traffic_state_num,eco_score,driving_style,predicted_style,predicted_style_label,prob_calm,prob_normal,prob_aggressive,confidence
1336.7563025210084,346.3341427196162,1796.0,44.7563025210084,18.80315804099101,64.0,83.5,0.0,18.007899159663857,7.7663277837071965,-1.2037522777858785,4.965157271108734,2.31481481462394,-33.95061728526807,-1.3925276383718495,19.914060969682303,1.372341889693001,1.2862845024543246,1,10,11,111.6191512605042,28.918900917087942,6197.999681763313,1.0,traffic_free,0,0,aggressive,0,calm,0.99996316,8.0909185e-06,2.875689e-05,0.99996316
1250.377049180328,349.94012068345063,1885.0,21.60655737704918,11.989359867560516,48.0,80.51639344262296,10.026233034830028,18.280901639344258,11.830002340603107,-0.5045004062222984,5.26263331260514,18.642803877091445,-33.95061728526807,2.7819518863541335,34.26502309488283,1.3045599031944861,1.4723880549271868,9,7,16,100.1834868852459,30.550476321868537,5506.858773748455,1.0,traffic_free,0,0,aggressive,0,calm,0.9997451,0.0001725445,8.237382e-05,0.9997451
1506.936,347.4363655822923,2093.0,28.352,14.217921448741398,49.0,79.212,10.591244101280225,23.891839999999995,15.504238982478515,0.7829198732906987,3.327960170339275,20.661157024932535,-2.374169040868779,0.5502658052529558,38.25644907115482,1.5103879228456816,1.5611236920097624,14,4,18,119.15998479999996,31.39770680847274,4995.949181093584,1.0,traffic_free,0,1,aggressive,0,calm,0.99984574,4.5762823e-05,0.00010849744,0.99984574
1673.5555555555557,199.69294651761962,2093.0,43.214285714285715,4.188760471274801,49.0,82.13492063492063,4.667852910455814,26.34150793650793,12.096345436037144,0.0794721616894146,2.8066594369680593,20.661157024932535,-12.626262625778246,-3.2656956316099808,20.295115800914584,1.2176883626135513,1.0299731889198511,5,10,15,137.21458095238103,16.0938045841732,5218.0814774733235,1.0,traffic_free,0,0,aggressive,0,calm,0.99942434,0.00041123,0.0001644298,0.99942434
1424.40625,293.3537661026601,1838.0,35.546875,10.24107783374633,49.0,83.5,0.0,18.895312500000003,8.009396444029838,-0.5517104074881198,2.1265345417659467,0.0,-15.262515262456672,-0.12364463455161356,13.523498788608215,1.4984697761207855,1.5708428380408375,2,11,13,118.937921875,24.49503946957212,6294.239782232643,1.0,traffic_free,0,0,aggressive,0,calm,0.99982446,6.732479e-05,0.000108271866,0.99982446
1139.7906976744187,164.05561530405078,1501.0,22.209302325581394,5.365797964021537,35.0,83.5,0.0,12.52015503875969,4.6699692157202914,-0.23151650361656712,2.0962810415334423,12.484394505853949,-15.262515262456672,2.1136799268912583,20.76432100831554,1.403441521822129,1.5373968255808625,7,6,13,95.17252325581396,13.698643877888241,7600.938009409193,1.0,traffic_free,0,0,aggressive,0,calm,0.99980146,8.022008e-05,0.00011829353,0.99980146
1337.0472440944882,298.63721842140114,1827.0,25.448818897637796,8.28625622610835,46.0,79.36614173228347,14.195970926681316,18.87039370078739,8.686189494767406,0.5115882006098057,2.6169333392592486,16.149870801842475,-6.105006104982673,1.8946725941618805,21.104587393036475,1.4462305705857479,1.457841046844825,14,4,18,105.12683070866143,28.97377805647642,5623.1289940781935,1.0,traffic_free,0,0,aggressive,0,calm,0.9994924,0.0003406556,0.00016689744,0.9994924
1558.782258064516,185.13223401911532,1838.0,42.32258064516129,10.13209373068702,57.0,79.20161290322581,14.335656744215179,24.57048387096775,5.780158781238031,0.7237699922534313,2.6265279082301434,16.149870801842475,-3.086419753206197,0.25883154794233987,33.937889149748045,1.5387606272407863,1.3485814553508582,15,7,22,123.39281854838704,26.6654865467125,5024.444988831667,1.0,traffic_free,0,1,aggressive,0,calm,0.99963474,0.00012265441,0.00024268024,0.99963474
1487.0325203252032,134.58442014911898,1838.0,53.983739837398375,3.7612862724823155,59.0,83.4349593495935,0.21953144583646453,21.495609756097565,5.098165395888845,0.2280476690901226,1.6091053917862532,9.363295879390472,-6.105006104982673,0.0844549630353727,36.46225070032856,1.4602475429016772,0.9324984761642376,10,8,18,124.0752479674797,11.288722396125198,5771.630935881133,1.0,traffic_free,0,0,aggressive,0,calm,0.9997944,0.00013358734,7.193156e-05,0.9997944
1537.75,153.2083356663307,1902.0,63.733333333333334,8.124796916229474,79.0,79.15833333333333,14.460055576757416,30.551,14.245527878524372,0.33165667262644033,1.9695040739817613,13.661202185453398,-6.105006104982673,0.9259245521151622,49.82882074890506,1.1767143554379087,1.3048061597768597,12,5,17,121.16369833333331,23.35481965881911,3984.2146858907217,1.0,traffic_free,0,1,aggressive,0,calm,0.99826765,0.0009608613,0.0007715136,0.99826765
1588.04,132.57027351316296,1902.0,74.152,5.325010979846319,79.0,79.332,14.191254690034258,29.55960000000001,14.915282669020195,0.2473364833328353,1.8488992280178385,13.661202185453398,-3.1210986264634575,-2.2832886294945824,49.40958128789932,1.1330874990846813,1.3149104919766321,9,7,16,125.65245040000005,23.44759497171341,4261.834647469941,1.0,traffic_free,0,1,aggressive,0,calm,0.99919766,0.00035691302,0.0004455048,0.99919766
1491.6899224806202,182.5620099466896,1596.0,71.71317829457364,6.72587563821806,79.0,83.5,0.0,17.60046511627907,6.049403749087735,-0.4331270531762085,1.724475681401709,0.0,-12.484394505853949,-1.672965737083147,19.34798648685311,1.3357819812843494,0.5388156672812779,3,10,13,124.5561085271318,15.243927830548582,7076.462539015206,1.0,traffic_free,0,0,aggressive,0,calm,0.9993948,0.0003740155,0.00023127098,0.9993948
1382.3968253968253,179.34704143041017,1592.0,59.48412698412698,7.798188637866236,75.0,83.5,0.0,16.727301587301586,5.026075274040118,-0.550159030950377,2.0382745575186,3.019323671837627,-12.484394505853949,1.042557993655521,31.12031570332582,1.5012723834721662,1.257768654507264,7,11,18,115.43013492063493,14.97547795943925,6900.290165037295,1.0,traffic_free,0,0,aggressive,0,calm,0.99982846,8.4100735e-05,8.736049e-05,0.99982846
1399.8991596638655,103.7134575186571,1662.0,54.64705882352941,4.1652074546867714,65.0,83.5,0.0,23.072605042016814,8.04312797131969,0.15844018600324705,2.048001852278293,9.259259259618553,-9.578544060552877,0.5384054626179487,30.730763597481154,1.4731239422578448,1.4386857647048552,11,6,17,116.89157983193277,8.660073702807866,5066.03019420131,1.0,traffic_free,0,0,aggressive,0,calm,0.9997707,0.00012355602,0.00010573941,0.9997707
1448.0485436893205,105.84268558098675,1662.0,61.786407766990294,6.826491771805434,73.0,78.40291262135922,15.620037761438375,31.9078640776699,5.263780541510742,0.5894971025804301,2.014568552585032,9.259259259618553,0.0,0.2401858012418495,14.958715982716742,1.5304072632769454,1.5405955939830906,9,1,10,113.13593689320389,22.97454925219571,3557.983861976785,1.0,traffic_free,0,1,aggressive,0,calm,0.99423474,0.0021711558,0.0035940965,0.99423474
1483.2660550458716,84.46494365973015,1662.0,72.24770642201835,4.1436161593440195,76.0,78.68348623853211,15.224806230971941,29.84009174311927,6.373256405773071,0.2251869170697828,1.2568913673438873,9.25925925849573,-1.3354700854783113,-3.1446703092015587,46.49938885177713,1.1122954675792855,1.4291468644836107,5,2,7,116.50464220183487,22.831355399640287,3911.001153541716,1.0,traffic_free,0,1,aggressive,0,calm,0.99837106,0.0006982636,0.0009306635,0.99837106
1522.8095238095239,12.394007768733589,1531.0,75.36507936507937,0.6997505224369566,76.0,83.5,0.0,24.581587301587305,4.107028982161858,0.05011846068234661,0.7230378919275143,6.385696040902652,-2.354048964174336,-2.582369863514105,41.12717801497921,0.9832824264958404,0.32284539472109525,2,1,3,127.15459523809518,1.0348996486892534,5172.547286342184,1.0,traffic_free,0,0,aggressive,0,calm,0.9987961,0.0005505541,0.0006533148,0.9987961
1525.3410852713178,2.482740811680611,1528.0,75.3875968992248,0.48910117689524124,76.0,83.5,0.0,22.825038759689924,0.46335246443549866,0.00056810681049553,0.5563038067613967,3.086419753206197,-2.955082742400968,0.0,0.0,0.6676614470710804,1.2289627836043753,1,0,1,127.36598062015501,0.2073088577753279,5579.854742255121,1.0,traffic_free,0,0,aggressive,0,calm,0.9969637,0.00022867498,0.0028077024,0.9969637
1522.628787878788,3.489144130560018,1528.0,75.15151515151516,0.35991620069733504,76.0,83.5,0.0,23.610303030303033,0.880303503694437,0.0009949773545850713,0.3733321202163504,3.086419753206197,-2.955082742400968,0.0,0.0,0.42532874049194735,1.4538252276603278,1,0,1,127.13950378787878,0.2913435349017605,5384.688156545465,1.0,traffic_free,0,0,aggressive,0,calm,0.99485224,0.00024255144,0.004905282,0.99485224
1526.9453125,12.970170861829052,1570.0,75.28125,0.5742163437667192,77.0,83.5,0.0,26.84546875,6.076563194025407,0.05021856979493204,0.40033349254184625,3.3068783067774903,0.0,0.0,0.0,0.6561931117831736,0.7793776104444218,2,0,2,127.49993359375,1.0830092669627243,4749.225485893746,1.0,traffic_free,0,1,aggressive,0,calm,0.9953349,0.0011376407,0.0035274948,0.9953349
1596.5785123966941,72.47525463518745,1716.0,78.80165289256199,3.698242453541826,85.0,83.5,0.0,35.30983471074381,8.745006859485692,0.2020750407137818,0.8900446743213081,6.242197253947583,0.0,0.0,0.0,1.4043931971976906,1.4098934959434966,5,0,5,133.31430578512396,6.051683762038155,3775.450421299762,1.0,traffic_free,0,1,aggressive,0,calm,0.99909925,0.00023273856,0.00066807156,0.99909925
1701.1583333333333,49.34512241795106,1751.0,84.16666666666667,2.554723203060892,87.0,83.5,0.0,37.51083333333333,4.926848854577776,0.18227168052227855,0.8354169751964903,6.242197253947583,0.0,0.0,0.0,1.1944254475606413,1.2500205703278613,3,0,3,142.04672083333335,4.120317721898913,3786.717635768269,1.0,traffic_free,0,1,aggressive,0,calm,0.9990609,0.00018918674,0.0007498489,0.9990609
1746.5447154471544,10.823662627053176,1756.0,86.54471544715447,0.6805498321972404,87.0,83.5,0.0,31.623983739837406,2.327331807885531,0.031296737154936,0.24947724713942906,2.314814814904648,0.0,0.0,0.0,0.8614335030620669,1.0454931596359032,0,0,0,145.83648373983735,0.9037758293589393,4611.432686876922,1.0,traffic_free,0,1,normal,0,calm,0.9475734,0.002780878,0.04964574,0.9475734
1751.8031496062993,3.2514694360109444,1756.0,86.64566929133858,0.4802043059761806,87.0,83.5,0.0,29.17299212598425,0.6989485470090618,-0.01807625286520764,0.2037090242015796,0.0,-2.29568411388137,0.0,0.0,0.6500868257366872,1.532430375766781,0,0,0,146.2755629921259,0.27149769790691036,5013.9028748775,1.0,traffic_free,0,1,normal,2,agggressive,0.15337186,0.007884625,0.83874357,0.83874357
1748.9140625,2.6827748701553413,1756.0,86.296875,0.4586762019853619,87.0,83.5,0.0,28.618593750000002,0.3607423107479623,0.006448550883534385,0.343741564964938,3.1210986269737715,-2.29568411388137,0.0,0.0,0.608193647739871,1.2911572803589193,1,0,1,146.03432421875002,0.22401170165796924,5102.599481124709,1.0,traffic_free,0,0,aggressive,0,calm,0.99618226,0.00021394232,0.0036037376,0.99618226
1750.7586206896551,4.527444215497058,1760.0,86.61206896551724,0.489392733268805,87.0,83.5,0.0,27.20775862068965,1.4628923620583012,0.026906022646325616,0.28978673250991327,3.1210986269737715,0.0,0.0,0.0,0.6678141005587102,1.3803084218064807,1,0,1,146.18834482758618,0.3780415919940047,5372.841402489565,1.0,traffic_free,0,0,aggressive,0,calm,0.99217576,0.00028417702,0.0075400705,0.99217576
1751.9504132231405,3.657984963677456,1760.0,86.91735537190083,0.2764892059226463,87.0,83.5,0.0,23.844462809917353,1.997261020503339,0.0005797182085815593,0.40300799176907215,3.1565656564445264,-3.0864197532061577,0.0,0.0,0.2851819233806252,1.453412867142192,1,0,1,146.28785950413229,0.30544174446706623,6134.829953616625,1.0,traffic_free,0,0,aggressive,0,calm,0.9899844,0.00027206232,0.009743549,0.9899844
1753.4626865671642,3.1567012295909334,1758.0,86.92537313432835,0.2637743872954871,87.0,83.5,0.0,20.570895522388053,2.0612269003840944,0.0005234768898385721,0.38280579615377364,3.1565656564445264,-3.0864197532061577,0.0,0.0,0.265446482194692,1.3389664014835876,1,0,1,146.4141343283582,0.2635845526708408,7117.192198891838,1.0,traffic_free,0,0,aggressive,0,calm,0.98623544,0.00029801985,0.01346649,0.98623544
1754.55223880597,6.746279580861175,1761.0,86.95522388059702,0.29699425684407027,87.0,83.5,0.0,17.894552238805968,1.619839691163955,-0.03513505916678091,0.40671771448454036,0.0,-4.708097928348642,0.0,0.0,0.1071933538359787,0.8008049608956409,0,1,1,146.5051119402985,0.5633143450019076,8186.677336651648,1.0,traffic_free,0,0,aggressive,0,calm,0.7631255,0.0028077161,0.23406677,0.7631255
1731.2058823529412,23.74716127972596,1761.0,85.73529411764706,1.2662882131568454,87.0,83.5,0.0,18.16911764705882,3.6545897009586366,-0.03704700503520348,0.6973008532492126,3.086419753206197,-4.708097928348642,0.0,0.0,1.0477467161658138,1.4147159824353346,2,2,4,144.5556911764706,1.9828879668571158,7955.682730533652,1.0,traffic_free,0,0,aggressive,0,calm,0.99691486,0.00028571827,0.0027994504,0.99691486
1718.1194029850747,10.99353519948186,1728.0,84.85074626865672,0.5275487745909744,86.0,83.5,0.0,18.43037313432836,3.3836442974852408,0.0031830162848575706,0.6617810262471736,3.086419753206197,-4.629629629809296,0.0,0.0,0.7774559049708955,1.0761407283415398,3,1,4,143.46297014925372,0.9179601891567368,7783.628984324261,1.0,traffic_free,0,0,aggressive,0,calm,0.99847895,0.00020604629,0.0013150234,0.99847895
1748.9172932330828,39.46383943461328,1833.0,86.203007518797,2.073495798332038,91.0,83.5,0.0,23.480676691729325,11.245883300358665,0.12652769722950422,1.0816554498087503,9.107468123635579,-2.31481481462394,0.0,0.0,0.7233117776114797,0.7337737962376023,3,0,3,146.0345939849624,3.2952305927902077,6219.087158984625,1.0,traffic_free,0,0,aggressive,0,calm,0.99943024,0.000121757774,0.00044799512,0.99943024
1772.3880597014925,37.7068052827071,1833.0,87.54477611940298,2.0023132173007574,91.0,83.5,0.0,25.502761194029848,10.413160440692131,0.06211913506063266,1.0867406943545461,9.107468123635579,-2.31481481462394,0.0,0.0,1.5133869480420263,1.5524353133757696,2,0,2,147.99440298507463,3.1485182411060397,5802.846170772587,1.0,traffic_free,0,0,aggressive,0,calm,0.99954706,7.9151694e-05,0.0003737851,0.99954706
1759.4503816793892,24.177934549584034,1822.0,87.06106870229007,1.2511885130721458,90.0,83.5,0.0,24.034503816793897,2.950925595011337,-0.03531528296042414,0.4401941024264357,3.1210986269737715,-2.2956841138813995,0.0,0.0,1.3348239938901056,1.1135777159781666,1,0,1,146.914106870229,2.0188575348902664,6112.378920369389,1.0,traffic_free,0,0,aggressive,0,calm,0.9956583,0.0004319744,0.003909811,0.9956583
1750.1278195488721,6.83730136139871,1760.0,86.63157894736842,0.4842001247062523,87.0,83.5,0.0,24.90954887218045,1.9216225249187815,0.023466906969727606,0.2706335735317,3.1210986269737715,0.0,0.0,0.0,0.6581104182580632,1.4835072392428241,1,0,1,146.13567293233086,0.5709146636767929,5866.417222766692,1.0,traffic_free,0,0,aggressive,0,calm,0.9805356,0.0004930548,0.018971296,0.9805356
1757.469696969697,3.6579713101588074,1763.0,87.0,0.0,87.0,83.5,0.0,21.406515151515148,2.518757413520728,0.0,0.0,0.0,0.0,0.0,0.0,5.969185380256732e-07,1.3586874764632704,0,0,0,146.74871969696972,0.30544060439826304,6855.009498222093,1.0,traffic_free,0,0,normal,2,agggressive,0.081148125,0.0016155601,0.9172363,0.9172363
1756.2248062015503,3.9056055669974206,1763.0,86.97674418604652,0.15130248464736168,87.0,83.5,0.0,18.552325581395348,0.824981544895766,-0.02366281436039773,0.26875790791277043,0.0,-3.052503052491307,0.0,0.0,0.11045352929610014,1.416173208656509,0,0,0,146.64477131782945,0.32611806484428413,7903.961512154991,1.0,traffic_free,0,0,normal,2,agggressive,0.11306588,0.0012983998,0.88563573,0.88563573
1749.6535433070867,4.832722379704849,1757.0,86.49606299212599,0.5019646441105269,87.0,83.5,0.0,17.871023622047254,0.232729949934039,-0.024035457106230763,0.2708658453640717,0.0,-3.052503052491307,0.0,0.0,0.6931166282080454,1.5044921941872482,0,0,0,146.09607086614173,0.40353231870535466,8174.567914397503,1.0,traffic_free,0,0,normal,2,agggressive,0.18944441,0.0017983706,0.80875725,0.80875725
1742.983870967742,3.172503489315556,1748.0,86.0,0.0,86.0,83.5,0.0,17.924274193548392,0.22003020260936873,0.0,0.0,0.0,0.0,0.0,0.0,6.334126242811823e-07,1.272813151948153,0,0,0,145.53915322580647,0.2649040413578504,8119.214894809723,1.0,traffic_free,0,0,normal,2,agggressive,0.07512518,0.0007359092,0.92413896,0.92413896
1737.9032258064517,3.497779446204114,1742.0,86.0,0.0,86.0,83.5,0.0,18.319193548387105,0.3475596615431974,0.0,0.0,0.0,0.0,0.0,0.0,6.334126242811823e-07,1.3916141301580032,0,0,0,145.11491935483878,0.29206458375804156,7921.036367414062,1.0,traffic_free,0,0,normal,2,agggressive,0.06130496,0.00061753776,0.9380775,0.9380775
1731.5,5.15688820268186,1741.0,85.6774193548387,0.4693601785231894,86.0,83.5,0.0,19.874032258064517,1.7411004460336572,0.021689142533134434,0.4431383212423843,4.553734061817819,-1.8642803877091494,0.0,0.0,0.6287998560634904,1.518651271533459,1,0,1,144.58025000000004,0.430600164923933,7274.466180618899,1.0,traffic_free,0,0,aggressive,0,calm,0.99269474,0.00020268938,0.0071025146,0.99269474
1732.144,5.779139348804736,1742.0,85.68,0.4683533267840398,86.0,83.5,0.0,22.813120000000005,2.0458949520536756,0.021515629392869356,0.4413521195112349,4.553734061817819,-1.8642803877091494,0.0,0.0,0.6268699161501875,1.4711014198042294,1,0,1,144.63402399999998,0.4825581356251937,6339.671396486035,1.0,traffic_free,0,0,aggressive,0,calm,0.9963386,0.0001581373,0.0035033175,0.9963386
1742.9421487603306,8.105859527384245,1760.0,86.34710743801652,0.4780297027321784,87.0,83.5,0.0,23.77206611570248,1.2091904436132552,0.01881708290007339,0.20698791190080723,2.27686703090888,0.0,0.0,0.0,0.6456380892114552,1.5393398320937073,0,0,0,145.5356694214876,0.6768392705365827,6121.872067875966,1.0,traffic_free,0,0,normal,2,agggressive,0.4802075,0.0048184884,0.514974,0.514974
1755.0,6.1776965307652905,1761.0,86.86178861788618,0.34653325845241445,87.0,83.5,0.0,21.095284552845524,2.124222258910596,0.01851111407242992,0.20529818639459307,2.27686703090888,0.0,0.0,0.0,0.40170377144922587,1.230456048718053,0,0,0,146.5425,0.5158376603189019,6946.365348500854,1.0,traffic_free,0,0,normal,0,calm,0.60674745,0.0033860472,0.3898665,0.60674745
1835.7674418604652,130.2451721530823,2222.0,90.74418604651163,6.507542582658702,110.0,83.5,0.0,34.5846511627907,21.787768251594162,0.43236754257715226,2.3370547720760366,18.315018314948,0.0,0.0,0.0,0.8151973708746465,0.8317695882281196,5,0,5,153.28658139534886,10.875471874782374,4432.086031107134,1.0,traffic_free,0,1,aggressive,0,calm,0.9996847,6.20736e-05,0.00025325074,0.9996847
